	featureCounts on dataset 196 and 292: Counts	featureCounts on dataset 196 and 296: Counts	featureCounts on dataset 196 and 300: Counts	featureCounts on dataset 196 and 304: Counts	featureCounts on dataset 196 and 290: Counts	featureCounts on dataset 196 and 294: Counts	featureCounts on dataset 196 and 298: Counts	featureCounts on dataset 196 and 302: Counts
ENSG00000214908.3	3.42678418925834	0.969935982703841	2.3424819780342	1.98014933261888	1.67328073420476	1.86082377339526	1.49966964894269	3.3794460340402
ENSG00000235819.2	10.280352567775	7.75948786163072	11.712409890171	4.95037333154721	3.34656146840952	0.930411886697632	0	2.25296402269347
ENSG00000222293.1	0	0	0	0	0	0	0	0
ENSG00000232211.1	0	0	0	0	0	0	0	0
ENSG00000285686.1	2.74142735140667	0	0	1.98014933261888	0	2.7912356600929	0	0
ENSG00000288575.1	0	0	0	0	0	0	0	0
ENSG00000180447.7	4244.41489681538	1659.56046640627	3000.71941386181	2961.31332693154	1997.06055627338	1874.77995169573	1009.27767373843	1765.19731178033
ENSG00000226237.4	191.214557760615	83.4144945125303	73.7881823080774	162.372245274749	30.9556935827881	48.3814181082769	29.9933929788538	69.8418847034975
ENSG00000269994.3	6.85356837851668	16.4889117059653	5.85620494508551	5.94044799785665	0	0	1.49966964894269	0
ENSG00000231007.5	41.8067671089518	10.6692958097422	56.2195674728209	21.7816426588077	32.6289743169928	9.30411886697632	26.9940536809685	6.75889206808041
ENSG00000224887.1	3.42678418925834	0	2.3424819780342	0	113.783089925924	0	5.99867859577077	0
ENSG00000204446.4	4.79749786496168	5.81961589622304	3.5137229670513	8.91067199678498	39.3220972538119	3.72164754679053	1.49966964894269	7.88537407942714
ENSG00000288903.1	0	2.90980794811152	0	1.98014933261888	0.83664036710238	1.86082377339526	0	2.25296402269347
ENSG00000212421.1	0	0	0	0	0	0	0	0
ENSG00000289166.1	0	0	0	0	0	0	0	0
ENSG00000288968.1	0	0	0	0	0	0	0	0
ENSG00000228373.2	0	0	0	0	0	0	0	0
ENSG00000286842.1	0	0	0	0	0	0	0	0
ENSG00000196730.13	389.968040737599	169.738796973172	398.221936265814	549.49143980174	509.513983565349	1285.82922741613	3990.6209358365	651.106602558413
ENSG00000219928.2	0	0	0	0	0	0	4.49900894682808	0
ENSG00000236709.1	0	0	0	1.98014933261888	0	1.86082377339526	0	0
ENSG00000135047.16	1764.79385746805	974.78566261736	1543.69562352454	1614.8117807507	4925.30184113171	3979.37163940577	3561.71541623889	2402.78613020258
ENSG00000237747.1	0	0	0	0	0	0	0	0
ENSG00000188029.9	0	0	0	0	0	0	0	0
ENSG00000290757.1	0	0	0	0	0	0	0	0
ENSG00000276478.1	0	0	0	0	0	0	0	0
ENSG00000237743.4	0	0	0	0	0	0	0	0
ENSG00000232743.2	4.79749786496168	7.75948786163072	0	0.990074666309442	4.1832018355119	2.7912356600929	1.49966964894269	5.63241005673367
ENSG00000277357.1	0	0	0	0	0	0	0	0
ENSG00000290881.1	0	0	0	0	0	0	0	0
ENSG00000234575.2	0	0	0	0	0	0	0	0
ENSG00000233884.2	0	0	0	0	0	0	0	0
ENSG00000290882.1	0	0	0	0	0	0	2.99933929788538	0
ENSG00000214888.4	0	0	0	0	0	0	0	0
ENSG00000290883.1	0	0	0	0	0	0	0	0
ENSG00000234460.3	0	0	0	0	0	0	0	0
ENSG00000177992.10	0	0	0	0	0	0	0	0
ENSG00000230246.9	0	0.969935982703841	0	0	0	0	0	0
ENSG00000289459.1	0	0	0	0	0	0	0	0
ENSG00000238110.1	6.16821154066501	8.72942384433456	15.2261328572223	0.990074666309442	6.69312293681904	11.1649426403716	10.4976875425988	3.3794460340402
ENSG00000283205.1	0	0	0	0	0	0	0	0
ENSG00000156345.18	263.177025735041	191.077388592657	247.131848682608	181.183663934628	174.021196357295	135.840135457854	100.47786647916	131.798395327568
ENSG00000271923.1	0	0	0	0	0	0	0	0
ENSG00000217716.3	4.79749786496168	9.69935982703841	8.19868692311971	7.92059733047554	8.3664036710238	11.1649426403716	14.9966964894269	11.2648201134673
ENSG00000287750.3	11.6510662434784	10.6692958097422	24.5960607693591	14.8511199946416	0	0.930411886697632	7.49834824471346	33.794460340402
ENSG00000225385.3	0	1.93987196540768	2.3424819780342	0	0	0.930411886697632	0	2.25296402269347
ENSG00000177910.9	0.685356837851668	0	0	0	0	0	0	0
ENSG00000276535.1	0.685356837851668	0	0	0	0	0	0	0
ENSG00000279154.1	0	0	0	0	0	0	0	0
ENSG00000204429.4	0	0	0	0	0	0	0	0
ENSG00000229288.1	0	0	0	0	0	0	0	0
ENSG00000226327.3	0	0	0	0	0	0	0	0
ENSG00000287769.1	60.9967585687985	78.5648145990111	62.0757724179064	92.0769439667781	94.5403614825689	31.6340041477195	41.9907501703954	64.2094746467639
ENSG00000106723.17	2691.3963022435	2717.76062353616	2042.64428484582	2742.50682567715	2371.03880036814	1928.74384112419	1897.08210591251	1796.73880809804
ENSG00000275017.1	1.37071367570334	2.90980794811152	0	2.97022399892833	0.83664036710238	2.7912356600929	0	1.12648201134673
ENSG00000227638.2	0	2.90980794811152	1.1712409890171	0.990074666309442	0.83664036710238	0	0	0
ENSG00000231804.1	0	4.8496799135192	0	0	0	0	0	0
ENSG00000130045.17	82.2428205422002	167.798925007764	72.6169413190603	141.58067728225	4.1832018355119	3.72164754679053	4.49900894682808	10.1383381021206
ENSG00000228189.5	0.685356837851668	0	0	0	0	0	0	0
ENSG00000286414.1	0	0	0	0	0	0	0	0
ENSG00000265873.1	0	0	0	0	0	0	0	0
ENSG00000225856.2	0	0.969935982703841	0	0	0	0	0	0
ENSG00000228658.1	0	0.969935982703841	1.1712409890171	0	0	0	0	0
ENSG00000213694.7	914.266021694125	1705.14745759335	337.317404836925	312.863594553784	893.531912065342	654.079556348436	406.41047486347	2234.94031051192
ENSG00000148082.10	139.127438083889	75.6550066508996	80.81562824218	149.501274612726	47.6885009248357	21.3994733940455	46.4897591172235	99.1304169985126
ENSG00000224945.1	15.0778504327367	6.78955187892688	10.5411689011539	12.8709706620227	2.50992110130714	0.930411886697632	1.49966964894269	23.6561222382814
ENSG00000123975.5	101.432812002047	142.580589457465	181.542353297651	94.057093299397	1184.68275981697	812.249577087033	968.786593216979	228.675848303387
ENSG00000265112.1	0	0	0	1.98014933261888	8.3664036710238	6.51288320688343	0	1.12648201134673
ENSG00000187742.15	1228.15945343019	1090.20804455912	1018.97966044488	1196.01019690181	1244.08422588124	1387.24412306617	1124.75223670702	1438.51752848978
ENSG00000187764.12	666.852203229673	417.072472562651	435.701647914362	610.876069112926	1271.69335799562	2105.52209959674	1342.20433580371	822.331868283116
ENSG00000231799.2	0	0	3.5137229670513	0	0.83664036710238	1.86082377339526	1.49966964894269	0
ENSG00000225460.1	0	1.93987196540768	0	0	0	0.930411886697632	0	1.12648201134673
ENSG00000285907.1	8.22428205422002	6.78955187892688	3.5137229670513	1.98014933261888	0.83664036710238	3.72164754679053	2.99933929788538	55.19761855599
ENSG00000130222.11	148.722433813812	313.28932241334	207.309655056027	134.650154618084	201.630328471674	268.889035255616	425.906180299725	1391.20528401322
ENSG00000237372.5	0	1.93987196540768	1.1712409890171	1.98014933261888	7.52976330392142	16.7474139605574	17.9960357873123	19.1501941928945
ENSG00000236507.2	0	0	0	0	0	0.930411886697632	0	0
ENSG00000226206.1	0	2.90980794811152	0	0	0	0	0	0
ENSG00000237626.2	0	0	0	0	0.83664036710238	3.72164754679053	0	0
ENSG00000227555.1	0	0	0	0	0	0	0	0
ENSG00000263967.1	0	0	0	0	0	0	0	0
ENSG00000234910.2	0	0	0	0	0	0	0	0
